platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,virtual reality developer,Axon,Axon,None,"[Unity Developer, Virtual/Augmented Reality](https://www.simplyhired.com/job/nJZhzqKiNw-iD-TWMf_fLfFAoAQE6P0qwLe-B6k369ambd15B3gQ2w?q=virtual+reality+developer)","Unity Developer, Virtual/Augmented Reality",https://www.simplyhired.com/job/nJZhzqKiNw-iD-TWMf_fLfFAoAQE6P0qwLe-B6k369ambd15B3gQ2w?q=virtual+reality+developer,Recently,"Seattle, WA"
SimplyHired,virtual reality developer,Ballistic Digital,Ballistic Digital,None,[IoT Engineer](https://www.simplyhired.com/job/jwkBat5WbgbeK_2dsdMRbdqYK6e2WNPriFacDlNCKcOiARiyjoeJfA?q=virtual+reality+developer),IoT Engineer,https://www.simplyhired.com/job/jwkBat5WbgbeK_2dsdMRbdqYK6e2WNPriFacDlNCKcOiARiyjoeJfA?q=virtual+reality+developer,Recently,"Williamsburg, VA"
SimplyHired,virtual reality developer,Ballistic Digital,Ballistic Digital,None,[VR/XR Technical Expert](https://www.simplyhired.com/job/K9ijVOq0asqXn_eC8nZhS8pCYBtumNEVrhaT5YV-M_bpXvlN0z8RYw?q=virtual+reality+developer),VR/XR Technical Expert,https://www.simplyhired.com/job/K9ijVOq0asqXn_eC8nZhS8pCYBtumNEVrhaT5YV-M_bpXvlN0z8RYw?q=virtual+reality+developer,Recently,"Williamsburg, VA"
SimplyHired,virtual reality developer,Ballistic Digital,Ballistic Digital,None,[VR/XR Applications Developer](https://www.simplyhired.com/job/ifJF3NMXRnDi69f2qCiwp7oZcYeKp2EvE8b7VXNuQkoCE9DMM9ZyWQ?q=virtual+reality+developer),VR/XR Applications Developer,https://www.simplyhired.com/job/ifJF3NMXRnDi69f2qCiwp7oZcYeKp2EvE8b7VXNuQkoCE9DMM9ZyWQ?q=virtual+reality+developer,Recently,"Williamsburg, VA"
SimplyHired,virtual reality developer,"DMI, LLC","DMI, LLC",None,[Game Developer](https://www.simplyhired.com/job/5JDIvCN5IK7pVBNIa86tM3R-XCTnx38CUltGXgXgtKGfmdI-i3bb5Q?q=virtual+reality+developer),Game Developer,https://www.simplyhired.com/job/5JDIvCN5IK7pVBNIa86tM3R-XCTnx38CUltGXgXgtKGfmdI-i3bb5Q?q=virtual+reality+developer,Recently,"Dubuque, IA"
SimplyHired,virtual reality developer,Dreamscape Immersive,Dreamscape Immersive,None,[3D Artist - Game/Virtual Reality](https://www.simplyhired.com/job/XV2Bnvj9WqmLy9RKG8oZFy3jcYtfvglF4sglpINWw8u1FzX2p1NUiQ?q=virtual+reality+developer),3D Artist - Game/Virtual Reality,https://www.simplyhired.com/job/XV2Bnvj9WqmLy9RKG8oZFy3jcYtfvglF4sglpINWw8u1FzX2p1NUiQ?q=virtual+reality+developer,5d,"Culver City, CA"
SimplyHired,virtual reality developer,"EDDA Technology, Inc.","EDDA Technology, Inc.",None,[Unity 3D Augmented Reality/Virtual Reality Developer](https://www.simplyhired.com/job/OfaW6DUIv1Rber521JTUsUlDP7k3t14jbqglZvWQvoEaxI5L5qGAVw?q=virtual+reality+developer),Unity 3D Augmented Reality/Virtual Reality Developer,https://www.simplyhired.com/job/OfaW6DUIv1Rber521JTUsUlDP7k3t14jbqglZvWQvoEaxI5L5qGAVw?q=virtual+reality+developer,Recently,"Princeton, NJ"
SimplyHired,virtual reality developer,"EDDA Technology, Inc.","EDDA Technology, Inc.",None,[Unity 3D Augmented Reality/Virtual Reality Developer](https://www.simplyhired.com/job/OfaW6DUIv1Rber521JTUsUlDP7k3t14jbqglZvWQvoEaxI5L5qGAVw?q=virtual+reality+developer),Unity 3D Augmented Reality/Virtual Reality Developer,https://www.simplyhired.com/job/OfaW6DUIv1Rber521JTUsUlDP7k3t14jbqglZvWQvoEaxI5L5qGAVw?q=virtual+reality+developer,Recently,"Princeton, NJ"
SimplyHired,virtual reality developer,"Family Entertainment Group Holdings, LLC","Family Entertainment Group Holdings, LLC",None,[Assistant General Manager (AGM)](https://www.simplyhired.com/job/e2SafO3DWR1uF1dnh7tOUYLwpIXbWVU_4Dt_3cKHNZnF87tZ68Rt3Q?q=virtual+reality+developer),Assistant General Manager (AGM),https://www.simplyhired.com/job/e2SafO3DWR1uF1dnh7tOUYLwpIXbWVU_4Dt_3cKHNZnF87tZ68Rt3Q?q=virtual+reality+developer,Recently,"Monticello, NY"
SimplyHired,virtual reality developer,ForgeFX Simulations,ForgeFX Simulations,None,[Unity Augmented Reality HoloLens Application Developer](https://www.simplyhired.com/job/B57CKuMHiLAowz6F36Bn81d5fjPdIOPLau78tKhABCGYyjNZ7ZKgzw?q=virtual+reality+developer),Unity Augmented Reality HoloLens Application Developer,https://www.simplyhired.com/job/B57CKuMHiLAowz6F36Bn81d5fjPdIOPLau78tKhABCGYyjNZ7ZKgzw?q=virtual+reality+developer,Recently,Remote
SimplyHired,virtual reality developer,GameDriver,GameDriver,None,[Experienced Game Developer](https://www.simplyhired.com/job/esqIG4g7NAmJ2SxBx4GgbAQt1dZ1wZf8RmIDbLFNuWvP0jDdQj2vfA?q=virtual+reality+developer),Experienced Game Developer,https://www.simplyhired.com/job/esqIG4g7NAmJ2SxBx4GgbAQt1dZ1wZf8RmIDbLFNuWvP0jDdQj2vfA?q=virtual+reality+developer,Today,Remote
SimplyHired,virtual reality developer,Intuitive,Intuitive,None,[Virtual Reality Software Developer](https://www.simplyhired.com/job/oiMEAvNeK-ZYjqqsCsBlPF0VSWm3NzWY_4LIEo3M-A_M7WNR0ThunQ?q=virtual+reality+developer),Virtual Reality Software Developer,https://www.simplyhired.com/job/oiMEAvNeK-ZYjqqsCsBlPF0VSWm3NzWY_4LIEo3M-A_M7WNR0ThunQ?q=virtual+reality+developer,Recently,"Sunnyvale, CA"
SimplyHired,virtual reality developer,"Pinkerton Consulting & Investigations, Inc.","Pinkerton Consulting & Investigations, Inc.",None,[Business Analyst- Virtual Reality Developer](https://www.simplyhired.com/job/vmESzc1UM8KEQguRItNaR4RiiNlAHWKf_peyTnutfUDGfk9QTks_TQ?q=virtual+reality+developer),Business Analyst- Virtual Reality Developer,https://www.simplyhired.com/job/vmESzc1UM8KEQguRItNaR4RiiNlAHWKf_peyTnutfUDGfk9QTks_TQ?q=virtual+reality+developer,5d,"Seattle, WA +3 locations"
SimplyHired,virtual reality developer,Royal Innovative Solutions,Royal Innovative Solutions,None,[Sales Support Associate](https://www.simplyhired.com/job/Bf9pOzP8WkNcHgmzCSdStmsVbPv2JHMqe0ucSvIjm0SMCo8ysOp6gg?q=virtual+reality+developer),Sales Support Associate,https://www.simplyhired.com/job/Bf9pOzP8WkNcHgmzCSdStmsVbPv2JHMqe0ucSvIjm0SMCo8ysOp6gg?q=virtual+reality+developer,Recently,"Shoemakersville, PA"
SimplyHired,virtual reality developer,Unity Technologies,Unity Technologies,None,[BI Developer](https://www.simplyhired.com/job/Y-w2HG0y2VJ_uHLqe3vB1B5DGxL1A5soz_lomQVUbXbl7PCAovE3IQ?q=virtual+reality+developer),BI Developer,https://www.simplyhired.com/job/Y-w2HG0y2VJ_uHLqe3vB1B5DGxL1A5soz_lomQVUbXbl7PCAovE3IQ?q=virtual+reality+developer,Recently,"San Francisco, CA"
SimplyHired,virtual reality developer,Xebrium,Xebrium,None,[Unity3D Developer/Game Developer](https://www.simplyhired.com/job/YuUbm78xBqflz-omGH2qI3qNYNDhQatwxs8NlQ5gujkRGKlVBxr80Q?q=virtual+reality+developer),Unity3D Developer/Game Developer,https://www.simplyhired.com/job/YuUbm78xBqflz-omGH2qI3qNYNDhQatwxs8NlQ5gujkRGKlVBxr80Q?q=virtual+reality+developer,Recently,"San Jose, CA"
SimplyHired,arvr developer,"Amazon Web Services, Inc.","Amazon Web Services, Inc.",None,[Wavelength GTM Specialist](https://www.simplyhired.com/job/kTfczfINaDt4F07b6pkWGqHnYDl8fRc03zxrdWxdlvHuWZs_VYbysA?q=arvr+developer),Wavelength GTM Specialist,https://www.simplyhired.com/job/kTfczfINaDt4F07b6pkWGqHnYDl8fRc03zxrdWxdlvHuWZs_VYbysA?q=arvr+developer,Recently,"Santa Clara, CA"
SimplyHired,arvr developer,Oculus,Oculus,None,[Launch Manager](https://www.simplyhired.com/job/KNGFZDuOmGefD4Jlf0Y2cnbX2V54t7ky7wlPZxWlwX8c8Osojvrr1w?q=arvr+developer),Launch Manager,https://www.simplyhired.com/job/KNGFZDuOmGefD4Jlf0Y2cnbX2V54t7ky7wlPZxWlwX8c8Osojvrr1w?q=arvr+developer,Recently,"Los Angeles, CA +2 locations"
SimplyHired,sound designer,Clean Cuts Interactive,Clean Cuts Interactive,None,[Sound Designer](https://www.simplyhired.com/job/I53Urb_hU1DOHqiV0Cee8akGU7sT29JUtn5q-Xm4cBXHcO-1aLQJ-w?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/I53Urb_hU1DOHqiV0Cee8akGU7sT29JUtn5q-Xm4cBXHcO-1aLQJ-w?q=sound+designer,Recently,Remote
SimplyHired,sound designer,Clean Cuts Interactive,Clean Cuts Interactive,None,[Sound Designer](https://www.simplyhired.com/job/I53Urb_hU1DOHqiV0Cee8akGU7sT29JUtn5q-Xm4cBXHcO-1aLQJ-w?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/I53Urb_hU1DOHqiV0Cee8akGU7sT29JUtn5q-Xm4cBXHcO-1aLQJ-w?q=sound+designer,Recently,Remote
SimplyHired,sound designer,GraphicAudio,GraphicAudio,None,[Sound Designer](https://www.simplyhired.com/job/P0QJN3V4B0PsonTrH1keIBmuhyOPeRGGU0VcrEVqzMX_OYeWXrNmDA?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/P0QJN3V4B0PsonTrH1keIBmuhyOPeRGGU0VcrEVqzMX_OYeWXrNmDA?q=sound+designer,Recently,"Rockville, MD"
SimplyHired,sound designer,Halo Productions,Halo Productions,None,[Lighting Designer / Av Technician](https://www.simplyhired.com/job/RFfqDvpcv7HusIYdcqP5pMYFRfTfc8g4oqvQOFZucXQ4hIXQeLfkQw?q=sound+designer),Lighting Designer / Av Technician,https://www.simplyhired.com/job/RFfqDvpcv7HusIYdcqP5pMYFRfTfc8g4oqvQOFZucXQ4hIXQeLfkQw?q=sound+designer,Recently,United States
SimplyHired,sound designer,IdeaMachine Studio,IdeaMachine Studio,None,[Sound Designer and Mixer](https://www.simplyhired.com/job/3_cnKWbKCzfz8K406esix9aXeGkS2iLw6vp3jwYHfDLUWBO0TV9GDQ?q=sound+designer),Sound Designer and Mixer,https://www.simplyhired.com/job/3_cnKWbKCzfz8K406esix9aXeGkS2iLw6vp3jwYHfDLUWBO0TV9GDQ?q=sound+designer,Recently,"San Francisco, CA"
SimplyHired,sound designer,IllFonic,IllFonic,None,[Sound Designer](https://www.simplyhired.com/job/EneUeTxAZ-tKSofaIv-pc4g7p5MJITnRqw01A3ahNR-n2QeD7KTUgw?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/EneUeTxAZ-tKSofaIv-pc4g7p5MJITnRqw01A3ahNR-n2QeD7KTUgw?q=sound+designer,Recently,United States
SimplyHired,sound designer,Joby Aviation,Joby Aviation,None,[Instructional Designer](https://www.simplyhired.com/job/-kkq5alwac1nfoqZSeGyRSGwV6A4qGefCTVUIjfs9DzV-soS1ZzUEg?q=sound+designer),Instructional Designer,https://www.simplyhired.com/job/-kkq5alwac1nfoqZSeGyRSGwV6A4qGefCTVUIjfs9DzV-soS1ZzUEg?q=sound+designer,1d,"Marina, CA"
SimplyHired,sound designer,Kingspan Insulation LLC,Kingspan Insulation LLC,None,[Graphic Designer](https://www.simplyhired.com/job/FGZgggp-nbJEBayWbz6Opq9vZl623vdD85u3FuaxDRemZEDtDQCVfw?q=sound+designer),Graphic Designer,https://www.simplyhired.com/job/FGZgggp-nbJEBayWbz6Opq9vZl623vdD85u3FuaxDRemZEDtDQCVfw?q=sound+designer,Recently,"Atlanta, GA"
SimplyHired,sound designer,Loring Consulting Engineers,Loring Consulting Engineers,None,[Technology Design Engineer (IT/AV-Telecommunications Designer)](https://www.simplyhired.com/job/MizU4PBMZ6J-TRiBIVLu4kVj1sD6ZgZBJ_YKC76xC2ouVix1dZ_FYQ?q=sound+designer),Technology Design Engineer (IT/AV-Telecommunications Designer),https://www.simplyhired.com/job/MizU4PBMZ6J-TRiBIVLu4kVj1sD6ZgZBJ_YKC76xC2ouVix1dZ_FYQ?q=sound+designer,Recently,"New York, NY"
SimplyHired,sound designer,"Mass Virtual, Inc.","Mass Virtual, Inc.",None,[Game Sound Designer](https://www.simplyhired.com/job/toe4bM7TUmDz6tPK3nrKGeUloasjTKIzje9w00WX2Fc7oOhL29b4ZA?q=sound+designer),Game Sound Designer,https://www.simplyhired.com/job/toe4bM7TUmDz6tPK3nrKGeUloasjTKIzje9w00WX2Fc7oOhL29b4ZA?q=sound+designer,Recently,"Orlando, FL"
SimplyHired,sound designer,Oculus,Oculus,None,[Sound Designer](https://www.simplyhired.com/job/F12HGY0a4rJ4Sj8DJWY1aGRSe2Q-5rAHdnY2k7PGOGVhAaydaWHu1Q?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/F12HGY0a4rJ4Sj8DJWY1aGRSe2Q-5rAHdnY2k7PGOGVhAaydaWHu1Q?q=sound+designer,Recently,"Seattle, WA +5 locations"
SimplyHired,sound designer,Picture Head LLC,Picture Head LLC,None,[Sound Designer / Post-Production Engineer](https://www.simplyhired.com/job/XRgHOp2IrZX0Cc_cao1fF4VaPKhyl_HYvYn4sIp3YjNfMx6aZK7Ryg?q=sound+designer),Sound Designer / Post-Production Engineer,https://www.simplyhired.com/job/XRgHOp2IrZX0Cc_cao1fF4VaPKhyl_HYvYn4sIp3YjNfMx6aZK7Ryg?q=sound+designer,Recently,"Seattle, WA"
SimplyHired,sound designer,"Power Design, Inc.","Power Design, Inc.",None,[Audio Visual Systems Designer](https://www.simplyhired.com/job/czaV0a_WKwB6VhTfxqF4T1qeJCjsV1nUtGt02TduoMHu-A0d3XizdA?q=sound+designer),Audio Visual Systems Designer,https://www.simplyhired.com/job/czaV0a_WKwB6VhTfxqF4T1qeJCjsV1nUtGt02TduoMHu-A0d3XizdA?q=sound+designer,Recently,"Saint Petersburg, FL"
SimplyHired,sound designer,ProbablyMonsters,ProbablyMonsters,None,[Senior Sound Designer](https://www.simplyhired.com/job/q2lux66hxj66ZpI8JOtNPC_OdongaSVWG7Fbs05uhrDq5xK3Jv933w?q=sound+designer),Senior Sound Designer,https://www.simplyhired.com/job/q2lux66hxj66ZpI8JOtNPC_OdongaSVWG7Fbs05uhrDq5xK3Jv933w?q=sound+designer,Recently,"Bellevue, WA"
SimplyHired,sound designer,Riot Games,Riot Games,None,"[Sound Designer - League of Legends, Personalization](https://www.simplyhired.com/job/46yUHbdNzZ1dg8hf1dHmqiascAoHXcYG9nmzUAWxEUbGczg7Dw20NA?q=sound+designer)","Sound Designer - League of Legends, Personalization",https://www.simplyhired.com/job/46yUHbdNzZ1dg8hf1dHmqiascAoHXcYG9nmzUAWxEUbGczg7Dw20NA?q=sound+designer,Recently,"Los Angeles, CA"
SimplyHired,sound designer,Scientific Games,Scientific Games,None,[Senior Sound Designer](https://www.simplyhired.com/job/59_gTtPG3yWAlPwVA10BqYAYEGtgrgLCNTK2WEmcAbTlQz34cotWrw?q=sound+designer),Senior Sound Designer,https://www.simplyhired.com/job/59_gTtPG3yWAlPwVA10BqYAYEGtgrgLCNTK2WEmcAbTlQz34cotWrw?q=sound+designer,7d,"Reno, NV"
SimplyHired,sound designer,Striking Distance Studios,Striking Distance Studios,None,[Senior Sound Designer](https://www.simplyhired.com/job/Fq_ko0u_Hl0JKnb0jRkZl7AfbcDlT6bfk2yvkV5Xqw907ylHkgn2Mg?q=sound+designer),Senior Sound Designer,https://www.simplyhired.com/job/Fq_ko0u_Hl0JKnb0jRkZl7AfbcDlT6bfk2yvkV5Xqw907ylHkgn2Mg?q=sound+designer,Recently,"San Ramon, CA"
SimplyHired,sound designer,Summit Technology Group,Summit Technology Group,None,[AUDIO/VIDEO SYSTEM DESIGNER](https://www.simplyhired.com/job/jZZFgmG-LqLvm_eCuU0n5GSGMLRUJsUdba1MlBazncebIjmUR-8Oqg?q=sound+designer),AUDIO/VIDEO SYSTEM DESIGNER,https://www.simplyhired.com/job/jZZFgmG-LqLvm_eCuU0n5GSGMLRUJsUdba1MlBazncebIjmUR-8Oqg?q=sound+designer,Recently,"Santa Rosa, CA"
SimplyHired,sound designer,"University of Dayton - Dayton, OH","University of Dayton - Dayton, OH",None,[Video Editor and Motion Graphic Designer](https://www.simplyhired.com/job/JZ9Oo-ufSyue4SHXS9ojH1ndyKX9AnWVEes9F590uUlANbdLdyFuJg?q=sound+designer),Video Editor and Motion Graphic Designer,https://www.simplyhired.com/job/JZ9Oo-ufSyue4SHXS9ojH1ndyKX9AnWVEes9F590uUlANbdLdyFuJg?q=sound+designer,11d,"Dayton, OH"
SimplyHired,unity developer,"Acadental, Inc","Acadental, Inc",None,[Unity Developer](https://www.simplyhired.com/job/MgHbzXESd1Z0rzB7tLtlVmeeot688F1Plpw0epn_7OSNoFsQY9-U8Q?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/MgHbzXESd1Z0rzB7tLtlVmeeot688F1Plpw0epn_7OSNoFsQY9-U8Q?q=unity+developer,Recently,"Overland Park, KS"
SimplyHired,unity developer,Accede,Accede,None,[Unity Developer](https://www.simplyhired.com/job/gXVbnM0AmYHVZqSJLMrd4tFYDjKM-5e71dngtmuyrpHZh7IF1DILSw?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/gXVbnM0AmYHVZqSJLMrd4tFYDjKM-5e71dngtmuyrpHZh7IF1DILSw?q=unity+developer,6d,"Austin, TX"
SimplyHired,unity developer,Aechelon Technology Inc.,Aechelon Technology Inc.,None,[Senior Real Time Graphics Software Engineer](https://www.simplyhired.com/job/rcdIZu0u86YflWDJtkQswNVvTN3B-3L7qF5--HTYfTqZ6vl6sJ-lpA?q=unity+developer),Senior Real Time Graphics Software Engineer,https://www.simplyhired.com/job/rcdIZu0u86YflWDJtkQswNVvTN3B-3L7qF5--HTYfTqZ6vl6sJ-lpA?q=unity+developer,Recently,"Overland Park, KS"
SimplyHired,unity developer,Arcanys,Arcanys,None,[C# Unity Developer (Game Development)](https://www.simplyhired.com/job/zWVEkctXm4gjpXfG4MNUq41h7qQkHgnlqnWBzdqYS-eNc6ZwoszmOw?q=unity+developer),C# Unity Developer (Game Development),https://www.simplyhired.com/job/zWVEkctXm4gjpXfG4MNUq41h7qQkHgnlqnWBzdqYS-eNc6ZwoszmOw?q=unity+developer,Recently,Remote
SimplyHired,unity developer,BOEING,BOEING,None,[ADaPS Associate Simulation Software Developer](https://www.simplyhired.com/job/PRpMkqHZ9vxETzJMxfqcpTiGL55l6W6HJADVzHzSZBRXYewVJmJLKw?q=unity+developer),ADaPS Associate Simulation Software Developer,https://www.simplyhired.com/job/PRpMkqHZ9vxETzJMxfqcpTiGL55l6W6HJADVzHzSZBRXYewVJmJLKw?q=unity+developer,Recently,"Huntsville, AL"
SimplyHired,unity developer,Basement Games Studio,Basement Games Studio,None,[Unity Developer](https://www.simplyhired.com/job/C2XpI7sqnXG8sHGf-faFT2mkVQdbh65l9CGr9xQGTWIRbPlHq2NPlQ?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/C2XpI7sqnXG8sHGf-faFT2mkVQdbh65l9CGr9xQGTWIRbPlHq2NPlQ?q=unity+developer,Today,Remote
SimplyHired,unity developer,Blockfish.io,Blockfish.io,None,[Unity Developer](https://www.simplyhired.com/job/D2BuiqVrvL9q1NXAPBbj-E_xfK_ijIjh-Zh6A2CFnH-jnftXX98XSg?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/D2BuiqVrvL9q1NXAPBbj-E_xfK_ijIjh-Zh6A2CFnH-jnftXX98XSg?q=unity+developer,Today,"Santa Clara, CA"
SimplyHired,unity developer,"Blue Ox Family Games, Inc.","Blue Ox Family Games, Inc.",None,[Unity Mobile Game Developer - iOS and Android - REMOTE](https://www.simplyhired.com/job/nh3512WcCyQt60iYqD--Mm08FGJTJci6aKsfDBz_sWldPW8W7g2I4g?q=unity+developer),Unity Mobile Game Developer - iOS and Android - REMOTE,https://www.simplyhired.com/job/nh3512WcCyQt60iYqD--Mm08FGJTJci6aKsfDBz_sWldPW8W7g2I4g?q=unity+developer,7d,"Caribou, ME"
SimplyHired,unity developer,CarLotz,CarLotz,None,[Senior Backend Developer](https://www.simplyhired.com/job/Uzpygsw-y1-jhRhQJ7DgWS8jZ6X2qTV-9YNWwpOGxeE75tmWxhJ5SA?q=unity+developer),Senior Backend Developer,https://www.simplyhired.com/job/Uzpygsw-y1-jhRhQJ7DgWS8jZ6X2qTV-9YNWwpOGxeE75tmWxhJ5SA?q=unity+developer,11d,"Richmond, VA"
SimplyHired,unity developer,DAZ 3D,DAZ 3D,None,[3D Software Developer – Plugin Lead](https://www.simplyhired.com/job/SbUd80lS2Rm9uiV8uP0hLfy0ZZDsNlYE-28gtdroOHOYbMPnUA24vA?q=unity+developer),3D Software Developer – Plugin Lead,https://www.simplyhired.com/job/SbUd80lS2Rm9uiV8uP0hLfy0ZZDsNlYE-28gtdroOHOYbMPnUA24vA?q=unity+developer,Recently,"Salt Lake City, UT"
SimplyHired,unity developer,"EDDA Technology, Inc.","EDDA Technology, Inc.",None,[Unity 3D Augmented Reality/Virtual Reality Developer](https://www.simplyhired.com/job/OfaW6DUIv1Rber521JTUsUlDP7k3t14jbqglZvWQvoEaxI5L5qGAVw?q=unity+developer),Unity 3D Augmented Reality/Virtual Reality Developer,https://www.simplyhired.com/job/OfaW6DUIv1Rber521JTUsUlDP7k3t14jbqglZvWQvoEaxI5L5qGAVw?q=unity+developer,Recently,"Princeton, NJ"
SimplyHired,unity developer,Eleventh Hour Games,Eleventh Hour Games,None,[2D Concept Artist (Remote)](https://www.simplyhired.com/job/Z770EfknL868nsiYPcZJ026f-x062VG_yMACtQJDpj3Tz6R2batLSA?q=unity+developer),2D Concept Artist (Remote),https://www.simplyhired.com/job/Z770EfknL868nsiYPcZJ026f-x062VG_yMACtQJDpj3Tz6R2batLSA?q=unity+developer,Recently,"Boerne, TX"
SimplyHired,unity developer,Livefront,Livefront,None,[Senior Android Engineer](https://www.simplyhired.com/job/GGVyAgw3pv4PFvKHhCtYhqdXeCe0mbTzB4BZAFQ70JAI3wp9enrU2A?q=unity+developer),Senior Android Engineer,https://www.simplyhired.com/job/GGVyAgw3pv4PFvKHhCtYhqdXeCe0mbTzB4BZAFQ70JAI3wp9enrU2A?q=unity+developer,Recently,"Minneapolis, MN"
SimplyHired,unity developer,Memik Inc,Memik Inc,None,[Junior Unity Developer](https://www.simplyhired.com/job/bbfixxOakglaY1bawfMyJkHNs62XRf1EipUaisApEf3sL05ZEJulAw?q=unity+developer),Junior Unity Developer,https://www.simplyhired.com/job/bbfixxOakglaY1bawfMyJkHNs62XRf1EipUaisApEf3sL05ZEJulAw?q=unity+developer,Recently,"Atlanta, GA"
SimplyHired,unity developer,Northeastern University,Northeastern University,None,[Unity Developer](https://www.simplyhired.com/job/rQUUqVdrcMsNwN8KUqe5yw0WuRVnMqp-cO-fKPlOo-Hn4wla0tG41w?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/rQUUqVdrcMsNwN8KUqe5yw0WuRVnMqp-cO-fKPlOo-Hn4wla0tG41w?q=unity+developer,4d,"Boston, MA"
SimplyHired,unity developer,RainDrop,RainDrop,None,[Unity Developer](https://www.simplyhired.com/job/5Ms5MT0Tr9OvMekYom62oNN7NtpWIPhulBJba7Ux4C2JzwjB64k_uA?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/5Ms5MT0Tr9OvMekYom62oNN7NtpWIPhulBJba7Ux4C2JzwjB64k_uA?q=unity+developer,Today,Remote
SimplyHired,unity developer,SimInsights,SimInsights,None,[Unity Developer](https://www.simplyhired.com/job/_5nRkH3uFv_qjFQRP7km2fQ9yaV_-IIhUS2EFwjv9x-lGy8yFad7Lg?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/_5nRkH3uFv_qjFQRP7km2fQ9yaV_-IIhUS2EFwjv9x-lGy8yFad7Lg?q=unity+developer,Recently,Remote
SimplyHired,unity developer,SiteCreate,SiteCreate,None,[Unity Sports Game Developer](https://www.simplyhired.com/job/dzt5l-N5hhBuiHrpgggeUL8XfEws5inymqNxQ4_YorKraLz2KgXLFg?q=unity+developer),Unity Sports Game Developer,https://www.simplyhired.com/job/dzt5l-N5hhBuiHrpgggeUL8XfEws5inymqNxQ4_YorKraLz2KgXLFg?q=unity+developer,Recently,"Portage, MI"
SimplyHired,unity developer,The Village Companies,The Village Companies,None,[Software Engineer](https://www.simplyhired.com/job/Ofkbcp0yOT9eKFpkdF97qchdyEKuWGFDFHkpTZx0TXKlVQLDBTFyYQ?q=unity+developer),Software Engineer,https://www.simplyhired.com/job/Ofkbcp0yOT9eKFpkdF97qchdyEKuWGFDFHkpTZx0TXKlVQLDBTFyYQ?q=unity+developer,Recently,"Green Bay, WI"
SimplyHired,creative designer,1Starr,1Starr,None,[Graphic Designer](https://www.simplyhired.com/job/dwaUZEM9KmpkUw4AuEmODU4AR3N2907y2KaSvfDRZavC0LbxJoVYsA?q=creative+designer),Graphic Designer,https://www.simplyhired.com/job/dwaUZEM9KmpkUw4AuEmODU4AR3N2907y2KaSvfDRZavC0LbxJoVYsA?q=creative+designer,Recently,Remote
SimplyHired,creative designer,"Archicon Architecture & Interiors, L.C.","Archicon Architecture & Interiors, L.C.",None,[Architecture Project Manager | Designer (3-15 Years Experience)](https://www.simplyhired.com/job/4efI2Pf4Jmn_pr4zqkvWrEUuQDdeoqW0WLPZx40SaD44H0nxnSKnHA?q=creative+designer),Architecture Project Manager | Designer (3-15 Years Experience),https://www.simplyhired.com/job/4efI2Pf4Jmn_pr4zqkvWrEUuQDdeoqW0WLPZx40SaD44H0nxnSKnHA?q=creative+designer,Recently,"Phoenix, AZ"
SimplyHired,creative designer,Choice Associates,Choice Associates,None,[Textile & Print Designer](https://www.simplyhired.com/job/JOvW9pSZ42cABnjVBNRXXfqos3b8v_WnxrLm5hlt-Xnl6hXdxfLhqA?q=creative+designer),Textile & Print Designer,https://www.simplyhired.com/job/JOvW9pSZ42cABnjVBNRXXfqos3b8v_WnxrLm5hlt-Xnl6hXdxfLhqA?q=creative+designer,12d,"Glendale, CA"
SimplyHired,creative designer,Coffman Design Group,Coffman Design Group,None,[Full-Time Interior Designer (with AutoCAD Proficiency)](https://www.simplyhired.com/job/Xx7hJsbn6OIObeoohRD70Y4VdH0y_sC279UDSdlsem1MGWNh8Uj_rg?q=creative+designer),Full-Time Interior Designer (with AutoCAD Proficiency),https://www.simplyhired.com/job/Xx7hJsbn6OIObeoohRD70Y4VdH0y_sC279UDSdlsem1MGWNh8Uj_rg?q=creative+designer,Recently,"Naples, FL"
SimplyHired,creative designer,CrowdStrike,CrowdStrike,None,[Creative Designer (Remote)](https://www.simplyhired.com/job/5ES9-o-zaG0BoUPcmM9o_p9b5k8LMIsdHrpwQltQ6PS1kYxXAMt2gg?q=creative+designer),Creative Designer (Remote),https://www.simplyhired.com/job/5ES9-o-zaG0BoUPcmM9o_p9b5k8LMIsdHrpwQltQ6PS1kYxXAMt2gg?q=creative+designer,Recently,United States
