platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,[TGW Studio](None),TGW Studio,None,[Web Developer/Designer [Social Impact Creative Firm]](https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer),Web Developer/Designer [Social Impact Creative Firm],https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer,Recently,"Rochester, NY"
SimplyHired,creative developer,"[The Center for Professional Education, Inc.](None)","The Center for Professional Education, Inc.",None,[HTML Email Marketing Production Coordinator](https://www.simplyhired.com/job/DuCOH1xtkg8Hsowp9U1MN-OzicWJ5ShlCAtuNtMncwTqZAqrjNshdA?q=creative+developer),HTML Email Marketing Production Coordinator,https://www.simplyhired.com/job/DuCOH1xtkg8Hsowp9U1MN-OzicWJ5ShlCAtuNtMncwTqZAqrjNshdA?q=creative+developer,Recently,"Broomall, PA"
SimplyHired,creative developer,[Urban Influence](None),Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/sg8tem14fF2uszwEysrBKNCerOPPPdBI8UFGnHax-jkVOOXswazrCA?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/sg8tem14fF2uszwEysrBKNCerOPPPdBI8UFGnHax-jkVOOXswazrCA?q=creative+developer,Recently,"Seattle, WA"
SimplyHired,creative developer,"[WebFX, Inc.](None)","WebFX, Inc.",None,[Web Design & Development Website Coordinator](https://www.simplyhired.com/job/m3usTYC8L4K_F8l4g1P_3odN0azfhxQ_YVc4EQbEqJ-hBkDnlPUClA?q=creative+developer),Web Design & Development Website Coordinator,https://www.simplyhired.com/job/m3usTYC8L4K_F8l4g1P_3odN0azfhxQ_YVc4EQbEqJ-hBkDnlPUClA?q=creative+developer,9d,"Harrisburg, PA"
SimplyHired,creative developer,[iVelocity Marketing](None),iVelocity Marketing,None,[[REMOTE] Website Designer/Developer](https://www.simplyhired.com/job/EqIo9-pH69pfjPxolI4ev4-HT0UdpotJZ2DKbvfYJiW25yLuL64Uww?q=creative+developer),[REMOTE] Website Designer/Developer,https://www.simplyhired.com/job/EqIo9-pH69pfjPxolI4ev4-HT0UdpotJZ2DKbvfYJiW25yLuL64Uww?q=creative+developer,11d,Remote
SimplyHired,generative art,[About Us | LTK](None),About Us | LTK,None,"[Director, Research](https://www.simplyhired.com/job/QRfqJMR8BsBvSHuozNsA0cEh0H1sx30icB7hRMbjM2ikgSuzzQ8m9w?q=generative+art)","Director, Research",https://www.simplyhired.com/job/QRfqJMR8BsBvSHuozNsA0cEh0H1sx30icB7hRMbjM2ikgSuzzQ8m9w?q=generative+art,Recently,Texas
SimplyHired,generative art,[Alarm.com](None),Alarm.com,None,[Research Scientist - Computer Vision](https://www.simplyhired.com/job/uUmQjk8LIHDxoKs_4PJRwyxppHSCq-apRB2_w_2WqzEZ60WvMBi0UQ?q=generative+art),Research Scientist - Computer Vision,https://www.simplyhired.com/job/uUmQjk8LIHDxoKs_4PJRwyxppHSCq-apRB2_w_2WqzEZ60WvMBi0UQ?q=generative+art,Recently,"Tysons, VA +1 location"
SimplyHired,generative art,[Aquent](None),Aquent,None,[Sr. UX Researcher](https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art),Sr. UX Researcher,https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art,Recently,"Spring, TX"
SimplyHired,generative art,[Aquent](None),Aquent,None,[Content Innovation Producer](https://www.simplyhired.com/job/CCsUUKtAX_X_9SUdnH8ncfYAICwkkTTWCvAIvA8ytm29Ht4OLSdFdA?q=generative+art),Content Innovation Producer,https://www.simplyhired.com/job/CCsUUKtAX_X_9SUdnH8ncfYAICwkkTTWCvAIvA8ytm29Ht4OLSdFdA?q=generative+art,Recently,"Culver City, CA"
SimplyHired,generative art,[Camp CREATE at Cascades Academy](None),Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,11d,"Bend, OR"
SimplyHired,generative art,[George Mason University](None),George Mason University,None,"[Four Assistant/Associate Professor positions in Design, School of Art](https://www.simplyhired.com/job/4Zqwlgvd4XmsyE58AagC1YV7-v0PyQlGQ7cbW1NyeWbEDz4v0vWSYA?q=generative+art)","Four Assistant/Associate Professor positions in Design, School of Art",https://www.simplyhired.com/job/4Zqwlgvd4XmsyE58AagC1YV7-v0PyQlGQ7cbW1NyeWbEDz4v0vWSYA?q=generative+art,10d,"Fairfax, VA"
SimplyHired,generative art,[HRL Laboratories LLC](None),HRL Laboratories LLC,None,[Machine Learning Scientist IV](https://www.simplyhired.com/job/jGxPRD1qm0SQdzyoRiO5grrMdBWP9lsV21MjCrWD_KJtuSl1R_FmLA?q=generative+art),Machine Learning Scientist IV,https://www.simplyhired.com/job/jGxPRD1qm0SQdzyoRiO5grrMdBWP9lsV21MjCrWD_KJtuSl1R_FmLA?q=generative+art,Recently,"Malibu, CA"
SimplyHired,generative art,[HRL Laboratories LLC](None),HRL Laboratories LLC,None,[Machine Learning and Computer Vision Scientist](https://www.simplyhired.com/job/9JfKfShjm24y_JVcABhp5Ki1S5ACifedxFCRscmC6d0p_h_aGwtYfw?q=generative+art),Machine Learning and Computer Vision Scientist,https://www.simplyhired.com/job/9JfKfShjm24y_JVcABhp5Ki1S5ACifedxFCRscmC6d0p_h_aGwtYfw?q=generative+art,Recently,"Malibu, CA"
SimplyHired,generative art,[Microsoft](None),Microsoft,None,[Senior Applied Scientist](https://www.simplyhired.com/job/H4EAisULFkmwd2eEiiwKqvqGT0XvPYZk3xsw8d3A4g9TkW0vOCrxBA?q=generative+art),Senior Applied Scientist,https://www.simplyhired.com/job/H4EAisULFkmwd2eEiiwKqvqGT0XvPYZk3xsw8d3A4g9TkW0vOCrxBA?q=generative+art,4d,"Bellevue, WA"
SimplyHired,generative art,"[Purchase College, SUNY](None)","Purchase College, SUNY",None,[Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5)](https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+art),Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5),https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+art,Recently,"Purchase, NY"
SimplyHired,generative art,[Razorfish](None),Razorfish,None,[Creative Director - Design & Experiential](https://www.simplyhired.com/job/5TDALiFcDiyt12iajJ7n17mm9oXEcumXYtSkRXl8HSwMBCB7iTNM4w?q=generative+art),Creative Director - Design & Experiential,https://www.simplyhired.com/job/5TDALiFcDiyt12iajJ7n17mm9oXEcumXYtSkRXl8HSwMBCB7iTNM4w?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,[Rebellion Defense](None),Rebellion Defense,None,[Data Scientist (Remote)](https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art),Data Scientist (Remote),https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art,Recently,"Washington, DC +1 location"
SimplyHired,generative art,[San Francisco Art Institute](None),San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+art),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+art,4d,"San Francisco, CA"
SimplyHired,generative art,[Terrafuse AI](None),Terrafuse AI,None,[Machine Learning Engineer](https://www.simplyhired.com/job/c3bBdkeI-nl0D7Kw3IYi6esYB7vEiVuk692hKkTesHh2neeNdzajLg?q=generative+art),Machine Learning Engineer,https://www.simplyhired.com/job/c3bBdkeI-nl0D7Kw3IYi6esYB7vEiVuk692hKkTesHh2neeNdzajLg?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,[VantAI](None),VantAI,None,[Computational Chemist](https://www.simplyhired.com/job/aJcGKwc82WK-vSKr6RRi2JY50VCViO-wQDclh-ARe_K3c3WGxgtnhA?q=generative+art),Computational Chemist,https://www.simplyhired.com/job/aJcGKwc82WK-vSKr6RRi2JY50VCViO-wQDclh-ARe_K3c3WGxgtnhA?q=generative+art,Recently,"New York, NY"
SimplyHired,digital developer,"[Allarium, LLC](None)","Allarium, LLC",None,[Content Developer](https://www.simplyhired.com/job/-2x75TCUD2JOQ5oWp0aBzurV1D4qCYzPAnlCIHhhzy4gjkFuz_rtjg?q=digital+developer),Content Developer,https://www.simplyhired.com/job/-2x75TCUD2JOQ5oWp0aBzurV1D4qCYzPAnlCIHhhzy4gjkFuz_rtjg?q=digital+developer,3d,Remote
SimplyHired,digital developer,[Benco Dental](None),Benco Dental,None,[Digital Commerce Software Developer (Remote)](https://www.simplyhired.com/job/otIshki48sPdjMwt6cdO_yqxQLiEPy1VVaAxNuMxnFffboZSdcKMMg?q=digital+developer),Digital Commerce Software Developer (Remote),https://www.simplyhired.com/job/otIshki48sPdjMwt6cdO_yqxQLiEPy1VVaAxNuMxnFffboZSdcKMMg?q=digital+developer,Recently,"Pittston, PA"
SimplyHired,digital developer,[By the Pixel](None),By the Pixel,None,[Junior Web Developer](https://www.simplyhired.com/job/Y2OYJIerg4LQKdbM-QVkuVvXePde7bRSByD1heb00u8XmyYfVQ55vg?q=digital+developer),Junior Web Developer,https://www.simplyhired.com/job/Y2OYJIerg4LQKdbM-QVkuVvXePde7bRSByD1heb00u8XmyYfVQ55vg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,[CapB InfoteK](None),CapB InfoteK,None,[Salesforce Developer](https://www.simplyhired.com/job/VwTN9_EUFd9BR-1Mq99AlYjescnaPs-iaKax6O80IwoBdrCDzl9Y2A?q=digital+developer),Salesforce Developer,https://www.simplyhired.com/job/VwTN9_EUFd9BR-1Mq99AlYjescnaPs-iaKax6O80IwoBdrCDzl9Y2A?q=digital+developer,Recently,"Charlotte, NC +1 location"
SimplyHired,digital developer,[Central Intelligence Agency](None),Central Intelligence Agency,None,[Technical Developer-NRO](https://www.simplyhired.com/job/Z-ngTYBShhSDwqIXVtLhCmUwjOQ659uU9zP6NzZGYUnuGShmGWUxRg?q=digital+developer),Technical Developer-NRO,https://www.simplyhired.com/job/Z-ngTYBShhSDwqIXVtLhCmUwjOQ659uU9zP6NzZGYUnuGShmGWUxRg?q=digital+developer,Recently,"Washington, DC"
SimplyHired,digital developer,[Charles River Interactive](None),Charles River Interactive,None,[Expirenced Search Engine Optimization (SEO) Specialist](https://www.simplyhired.com/job/W-n-iH4tSy6BwXW0lzRqzm54kDDXZZc3jRcmid0QKPoiifqk6oLV1w?q=digital+developer),Expirenced Search Engine Optimization (SEO) Specialist,https://www.simplyhired.com/job/W-n-iH4tSy6BwXW0lzRqzm54kDDXZZc3jRcmid0QKPoiifqk6oLV1w?q=digital+developer,Recently,"Waltham, MA"
SimplyHired,digital developer,[Chicago Advertising Agency](None),Chicago Advertising Agency,None,[Web Designer/Developer](https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer),Web Designer/Developer,https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,[Dealer Spike](None),Dealer Spike,None,[Front-End Developer](https://www.simplyhired.com/job/xoMGCQq0FCSZGYw2XiiUIP__y0zFae45k6W2ZJ8fRx6DvxYsNPORJQ?q=digital+developer),Front-End Developer,https://www.simplyhired.com/job/xoMGCQq0FCSZGYw2XiiUIP__y0zFae45k6W2ZJ8fRx6DvxYsNPORJQ?q=digital+developer,Recently,Remote +1 location
SimplyHired,digital developer,[Dsouza Digital](None),Dsouza Digital,None,[Squarespace developer/designer](https://www.simplyhired.com/job/k7Q6zt1PApuzdCPp42swbT6PIQ8w4aHxl1H1C4jIgH1E7ltpbAkVUw?q=digital+developer),Squarespace developer/designer,https://www.simplyhired.com/job/k7Q6zt1PApuzdCPp42swbT6PIQ8w4aHxl1H1C4jIgH1E7ltpbAkVUw?q=digital+developer,Recently,Remote
SimplyHired,digital developer,[Envision Peripherals Inc.](None),Envision Peripherals Inc.,None,[Microsoft Dynamics GP Developer/Infrastructure Eng](https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer),Microsoft Dynamics GP Developer/Infrastructure Eng,https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer,Recently,"Milpitas, CA"
SimplyHired,digital developer,[Excell Communications Inc](None),Excell Communications Inc,None,[Technical Account Manager](https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer),Technical Account Manager,https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer,Recently,"Long Island, NY"
SimplyHired,digital developer,[ICM Controls Corp](None),ICM Controls Corp,None,[Electronic Drafter](https://www.simplyhired.com/job/PFek2vj37A-Js0TjqiflP3zVZXNN9skT_jAe8bHmWsr6CBevlcVFVQ?q=digital+developer),Electronic Drafter,https://www.simplyhired.com/job/PFek2vj37A-Js0TjqiflP3zVZXNN9skT_jAe8bHmWsr6CBevlcVFVQ?q=digital+developer,Recently,"Syracuse, NY"
SimplyHired,digital developer,[New Apprenticeship](None),New Apprenticeship,None,[IT Developer + Apprentice](https://www.simplyhired.com/job/F92ACIDDeRRpLA9cR5OXtH4aQMnaypYKynE3-aZ61nmDLs3vnG5IJw?q=digital+developer),IT Developer + Apprentice,https://www.simplyhired.com/job/F92ACIDDeRRpLA9cR5OXtH4aQMnaypYKynE3-aZ61nmDLs3vnG5IJw?q=digital+developer,10d,"Raleigh, NC +4 locations"
SimplyHired,digital developer,[Orases](None),Orases,None,[Senior Full Stack LAMP Developer](https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer),Senior Full Stack LAMP Developer,https://www.simplyhired.com/job/qan430Sty-NtyfcCUCHadQKqOlaJk5XxXjLvKZo-BrEARv0TxUqWUA?q=digital+developer,Recently,"Frederick, MD"
SimplyHired,digital developer,[Outliant](None),Outliant,None,"[Shopify Frontend Developer(100% remote, flexible work hours, infinite PTO!)](https://www.simplyhired.com/job/zTbESH_OP4J0gxqMCzqvkvFOHCMmrNPyAqH5sQZujp_8MO_vnYMdig?q=digital+developer)","Shopify Frontend Developer(100% remote, flexible work hours, infinite PTO!)",https://www.simplyhired.com/job/zTbESH_OP4J0gxqMCzqvkvFOHCMmrNPyAqH5sQZujp_8MO_vnYMdig?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"[Paymynt Financial Group, Inc.](None)","Paymynt Financial Group, Inc.",None,[Senior Mobile Developer](https://www.simplyhired.com/job/ltlaa3AkwXHD0fuVpJbky-8NbBx9CyPCEqpTRT9TWPtGurH_ITysGg?q=digital+developer),Senior Mobile Developer,https://www.simplyhired.com/job/ltlaa3AkwXHD0fuVpJbky-8NbBx9CyPCEqpTRT9TWPtGurH_ITysGg?q=digital+developer,Recently,"Plaistow, NH"
SimplyHired,digital developer,[Pearson](None),Pearson,None,[Digital Math Content Developer](https://www.simplyhired.com/job/fbCzw1n92zK5rooBcuJfYQgvwAYpSF45O1AOj2HZZIfgmrajX5sUaQ?q=digital+developer),Digital Math Content Developer,https://www.simplyhired.com/job/fbCzw1n92zK5rooBcuJfYQgvwAYpSF45O1AOj2HZZIfgmrajX5sUaQ?q=digital+developer,Recently,"Frankfort, KY +51 locations"
SimplyHired,digital developer,"[Terrace Consulting, Inc.](None)","Terrace Consulting, Inc.",None,[Microsoft .NET / Azure - Applications Developer & Consultant](https://www.simplyhired.com/job/LmHcm6lHorHyW0r3S__siAqyMNQ8NWP_TPavHniTL0ZelZ2_AYnC0g?q=digital+developer),Microsoft .NET / Azure - Applications Developer & Consultant,https://www.simplyhired.com/job/LmHcm6lHorHyW0r3S__siAqyMNQ8NWP_TPavHniTL0ZelZ2_AYnC0g?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,"[Terrace Consulting, Inc.](None)","Terrace Consulting, Inc.",None,[NetSuite ERP - Applications Developer & Consultants](https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer),NetSuite ERP - Applications Developer & Consultants,https://www.simplyhired.com/job/HEXSVLgx1g-Hlj_TY98KfF5ThJo8eoniEM4aOQlDWFlE3ijuysazNA?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,generative artist,[Adobe](None),Adobe,None,[Research Scientist -Generative Imaging / Digital Human Research Scientist](https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist),Research Scientist -Generative Imaging / Digital Human Research Scientist,https://www.simplyhired.com/job/K9dVYd4hVR4R_aIzORf_Fv24zmpe0OjAmOEdIxIOT9VP3iOf8G2nTA?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,[Adobe](None),Adobe,None,[Research Scientist – AI for Content Authenticity](https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist),Research Scientist – AI for Content Authenticity,https://www.simplyhired.com/job/PVrvvmYD5BxfEapf1kF5s60lNOV-gpnVgTExvxDnkBf3t0boKYROeg?q=generative+artist,Recently,"San Jose, CA"
SimplyHired,generative artist,[Amplified](None),Amplified,None,[Design Researcher](https://www.simplyhired.com/job/XctwwtekBXUdxFAolExUcfZjoK4gFS_jyS_c3PyEibDwZ8jyC1apEQ?q=generative+artist),Design Researcher,https://www.simplyhired.com/job/XctwwtekBXUdxFAolExUcfZjoK4gFS_jyS_c3PyEibDwZ8jyC1apEQ?q=generative+artist,Recently,Remote
SimplyHired,generative artist,[Aquent](None),Aquent,None,[Content Innovation Producer](https://www.simplyhired.com/job/CCsUUKtAX_X_9SUdnH8ncfYAICwkkTTWCvAIvA8ytm29Ht4OLSdFdA?q=generative+artist),Content Innovation Producer,https://www.simplyhired.com/job/CCsUUKtAX_X_9SUdnH8ncfYAICwkkTTWCvAIvA8ytm29Ht4OLSdFdA?q=generative+artist,Recently,"Culver City, CA"
SimplyHired,generative artist,[Google](None),Google,None,"[Software Engineer lll, User Experience Design, AI, Magenta](https://www.simplyhired.com/job/Fp0QArut86rqM_XA7alsyJOpQ9qPCP3CN-ZIg02T7YIun9-AkMsWZg?q=generative+artist)","Software Engineer lll, User Experience Design, AI, Magenta",https://www.simplyhired.com/job/Fp0QArut86rqM_XA7alsyJOpQ9qPCP3CN-ZIg02T7YIun9-AkMsWZg?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,[Jas Imani Studio](None),Jas Imani Studio,None,[Lash/Brow Artist](https://www.simplyhired.com/job/vgXa2c39Er20Glrz6Vx9gXYTD3kC1GoLI83vjIZZ4BIJCY3J_nAbwA?q=generative+artist),Lash/Brow Artist,https://www.simplyhired.com/job/vgXa2c39Er20Glrz6Vx9gXYTD3kC1GoLI83vjIZZ4BIJCY3J_nAbwA?q=generative+artist,Recently,"New York, NY"
SimplyHired,generative artist,[Netflix](None),Netflix,None,"[Senior Research Scientist, Computer Vision and Computer Graphics](https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist)","Senior Research Scientist, Computer Vision and Computer Graphics",https://www.simplyhired.com/job/SOH2qlhiYwX9x3VcJbEU8sREckNw3eA4jZBEQKrUJjxtE6YsWAQF-A?q=generative+artist,Recently,"Los Gatos, CA"
SimplyHired,generative artist,[Nike](None),Nike,None,"[3D Footwear Designer I, Global Operations](https://www.simplyhired.com/job/QrZdZEv0BBa7GNDWYZaA7u-OIPudijDGelsVj-U1lHRH5TRsK1vF5w?q=generative+artist)","3D Footwear Designer I, Global Operations",https://www.simplyhired.com/job/QrZdZEv0BBa7GNDWYZaA7u-OIPudijDGelsVj-U1lHRH5TRsK1vF5w?q=generative+artist,11d,"Beaverton, OR"
SimplyHired,generative artist,[Pollen](None),Pollen,None,[Senior Market Researcher - Content](https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist),Senior Market Researcher - Content,https://www.simplyhired.com/job/5VNAxY0k7_fXd5OLjBa4nn7FcYcpKrgYGnOx7ZKJ7FI6zOgvqNUnoA?q=generative+artist,Recently,California
SimplyHired,generative artist,"[Purchase College, SUNY](None)","Purchase College, SUNY",None,[Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5)](https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+artist),Assistant Professor of Theatre and Performance (Assistant Professor 10) (NS-A5),https://www.simplyhired.com/job/JCHxIghvkt0bMAq4cuA76o79MMQhZSXgAhWyZ_krhZeNrPC2jjiayQ?q=generative+artist,Recently,"Purchase, NY"
SimplyHired,generative artist,[San Francisco Art Institute](None),San Francisco Art Institute,None,[Diego Rivera Fresco Program Manager](https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+artist),Diego Rivera Fresco Program Manager,https://www.simplyhired.com/job/FRXFs2rMZkxIsnt0tA2mF19L4i9eRVIdyDsGVvnfcDbvY68dUkdgyg?q=generative+artist,4d,"San Francisco, CA"
SimplyHired,generative artist,[Skidmore College](None),Skidmore College,None,"[Assistant Professor, MDOCS/Media and Film Studies](https://www.simplyhired.com/job/ESNKdKeqtA1A8yKTWc8tgovxGTzU98pX0LDfjtRjM4wNStnQwo_42A?q=generative+artist)","Assistant Professor, MDOCS/Media and Film Studies",https://www.simplyhired.com/job/ESNKdKeqtA1A8yKTWc8tgovxGTzU98pX0LDfjtRjM4wNStnQwo_42A?q=generative+artist,Recently,"Saratoga Springs, NY"
SimplyHired,generative artist,[SoundCloud](None),SoundCloud,None,[UX Researcher](https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist),UX Researcher,https://www.simplyhired.com/job/DqZjxGPIEEHWLD-6gDSWu4Ty-qIc8-mWiANI58NQRaPe3gId8nmrsw?q=generative+artist,12d,"Los Angeles, CA"
SimplyHired,interactive developer,[AirTight Design](None),AirTight Design,None,"[Front-end developer (HTML, CSS, JavaScript)](https://www.simplyhired.com/job/FNHF9gojkIoJxP8wGF2SCV0O01LekC8jfpStPAGEegOHa20AcqzCkA?q=interactive+developer)","Front-end developer (HTML, CSS, JavaScript)",https://www.simplyhired.com/job/FNHF9gojkIoJxP8wGF2SCV0O01LekC8jfpStPAGEegOHa20AcqzCkA?q=interactive+developer,Today,Remote
SimplyHired,interactive developer,[Almac Group](None),Almac Group,None,[Software Developer 3](https://www.simplyhired.com/job/rCX2nJ2LF0dKA5n-m4JawMqqajpsg9YSd8XL5IBRoZySviMbahW-oA?q=interactive+developer),Software Developer 3,https://www.simplyhired.com/job/rCX2nJ2LF0dKA5n-m4JawMqqajpsg9YSd8XL5IBRoZySviMbahW-oA?q=interactive+developer,Recently,"Lansdale, PA"
SimplyHired,interactive developer,[Americaneagle.com](None),Americaneagle.com,None,[Front End Developer](https://www.simplyhired.com/job/qARcA6binUlbeOCh6MLB2x11VMUkLlQiQyIA3hOWKXDNKUvJvH4jpA?q=interactive+developer),Front End Developer,https://www.simplyhired.com/job/qARcA6binUlbeOCh6MLB2x11VMUkLlQiQyIA3hOWKXDNKUvJvH4jpA?q=interactive+developer,5d,Remote
SimplyHired,interactive developer,[Applied Imagination](None),Applied Imagination,None,[Front-end WordPress Developer](https://www.simplyhired.com/job/9Tj5e5vfcYvCabTNjxMuc7PSiVLQivZFmRZJ-7juGwWV3YEmowF0tg?q=interactive+developer),Front-end WordPress Developer,https://www.simplyhired.com/job/9Tj5e5vfcYvCabTNjxMuc7PSiVLQivZFmRZJ-7juGwWV3YEmowF0tg?q=interactive+developer,Recently,Remote
SimplyHired,interactive developer,[Brimhall & Associates](None),Brimhall & Associates,None,[Game Developer](https://www.simplyhired.com/job/jSy2gyHYs09EPtrXA2SQQUmcnoEj54vxCYNtas1uJNKSHK1d5Nlhgw?q=interactive+developer),Game Developer,https://www.simplyhired.com/job/jSy2gyHYs09EPtrXA2SQQUmcnoEj54vxCYNtas1uJNKSHK1d5Nlhgw?q=interactive+developer,Recently,"Los Angeles, CA"
SimplyHired,interactive developer,[Bundle Benefits](None),Bundle Benefits,None,[Early Childhood Development Lesson Plan Developer](https://www.simplyhired.com/job/l1h5G94Kz7CYokanuYf5LaCy1D7fdSz1w-9D2dQ5CT1hQat3dyoQ_A?q=interactive+developer),Early Childhood Development Lesson Plan Developer,https://www.simplyhired.com/job/l1h5G94Kz7CYokanuYf5LaCy1D7fdSz1w-9D2dQ5CT1hQat3dyoQ_A?q=interactive+developer,Recently,Remote
SimplyHired,interactive developer,[Charles River Interactive](None),Charles River Interactive,None,[Expirenced Search Engine Optimization (SEO) Specialist](https://www.simplyhired.com/job/W-n-iH4tSy6BwXW0lzRqzm54kDDXZZc3jRcmid0QKPoiifqk6oLV1w?q=interactive+developer),Expirenced Search Engine Optimization (SEO) Specialist,https://www.simplyhired.com/job/W-n-iH4tSy6BwXW0lzRqzm54kDDXZZc3jRcmid0QKPoiifqk6oLV1w?q=interactive+developer,Recently,"Waltham, MA"
SimplyHired,interactive developer,[Crosswind](None),Crosswind,None,[Front End Developer](https://www.simplyhired.com/job/jdpRNg5G9kIc0rnx2uJ_998UchdnVPtoO8bp3jhWXuuhH5Vi6yr0jg?q=interactive+developer),Front End Developer,https://www.simplyhired.com/job/jdpRNg5G9kIc0rnx2uJ_998UchdnVPtoO8bp3jhWXuuhH5Vi6yr0jg?q=interactive+developer,13d,Remote
SimplyHired,interactive developer,[Dwell](None),Dwell,None,[Front End Developer](https://www.simplyhired.com/job/SWvNEyOPBDKnhGcuqhyG7XAhtd1wnj5lPjK8TnD6H0GbNZ_ol6xdww?q=interactive+developer),Front End Developer,https://www.simplyhired.com/job/SWvNEyOPBDKnhGcuqhyG7XAhtd1wnj5lPjK8TnD6H0GbNZ_ol6xdww?q=interactive+developer,Recently,Remote
